Unique Key,Latitude,Longitude,Date
25732010,40.64127255,-73.95829566,6/13/2013
25732951,40.67699572,-73.91738304,6/13/2013
25732952,40.86759768,-73.89588323,6/13/2013
25738578,40.72532052,-73.97987918,6/13/2013
25732953,40.78731614,-73.98021795,6/13/2013
25732954,40.85394628,-73.86483899,6/13/2013
25732955,40.76233968,-73.91515821,6/13/2013
25732956,40.68474329,-73.97313447,6/13/2013
25733854,40.84276133,-73.90270956,6/13/2013
25733855,40.67709727,-73.9173757,6/13/2013
25737608,40.85377289,-73.86918794,6/13/2013
25733856,40.82869165,-73.91265261,6/13/2013
25733857,40.67725095,-73.91733946,6/13/2013
25736702,40.55514759,-74.11852102,6/13/2013
25736703,40.83053482,-73.90412226,6/13/2013
25742409,40.83419,-73.91356328,6/14/2013
25739474,40.86625763,-73.83816792,6/14/2013
25739475,40.82419113,-73.94511214,6/14/2013
25739476,40.70345614,-73.91475707,6/14/2013
25740449,40.5538495,-74.15921492,6/14/2013
25740450,40.64312043,-73.96900374,6/14/2013
25732009,40.73601997,-73.98226831,6/14/2013
25740452,40.86726887,-73.89347942,6/14/2013
25740453,40.85394628,-73.86483899,6/14/2013
25740454,40.72258281,-73.99316346,6/14/2013
25740455,40.76988966,-73.87011085,6/14/2013
25741433,40.90172529,-73.85310102,6/14/2013
25741434,40.84817911,-73.93320791,6/14/2013
25741435,40.58771432,-74.09862185,6/14/2013
25741436,40.80230478,-73.94525299,6/14/2013
25741437,40.58657189,-74.16399137,6/14/2013
25741438,40.76354472,-73.98519222,6/14/2013
25742405,40.71490528,-73.91206945,6/14/2013
25742406,40.64211846,-73.95253702,6/14/2013
25742407,40.67699572,-73.91738304,6/14/2013
25742408,40.83863622,-73.90969778,6/14/2013
25743408,40.68380947,-73.9081299,6/14/2013
25743409,40.73201391,-74.00452827,6/14/2013
25744350,40.57753721,-73.97256202,6/14/2013
25744351,40.66751631,-73.95349221,6/14/2013
25744352,40.79882123,-73.94421566,6/14/2013
25744353,40.67552028,-73.95398775,6/14/2013
25745286,40.84138234,-73.87836687,6/14/2013
25745287,40.74192279,-73.92083186,6/14/2013
25745288,40.68238292,-73.90564046,6/14/2013
25745289,40.68945541,-73.98453077,6/14/2013
25746281,40.6944799,-73.74390144,6/14/2013
25746282,40.67709727,-73.9173757,6/14/2013
25746283,40.66159514,-73.97935053,6/14/2013
25740451,40.64580595,-74.00843945,6/14/2013
25750728,40.80683074,-73.95116251,6/15/2013
25749435,40.68791044,-73.80981563,6/15/2013
25749434,40.72206782,-73.81406178,6/15/2013
25748835,40.61830193,-73.98111452,6/15/2013
25748834,40.76175278,-73.94260785,6/15/2013
25748833,40.74310268,-73.92438872,6/15/2013
25748204,40.83930621,-73.87730092,6/15/2013
25750727,40.84730316,-73.90192943,6/15/2013
25750104,40.61830193,-73.98111452,6/15/2013
25750103,40.62245094,-74.16275028,6/15/2013
25748202,40.6910297,-73.80237843,6/15/2013
25748201,40.80766071,-73.94733287,6/15/2013
25747548,40.72118318,-73.99922076,6/15/2013
25750102,40.85246256,-73.89801792,6/15/2013
25750101,40.65250715,-73.91051192,6/15/2013
25750100,40.60564223,-73.93937839,6/15/2013
25750099,40.6241708,-73.9704715,6/15/2013
25749439,40.68715592,-73.95538596,6/15/2013
25749438,40.74429392,-73.86925854,6/15/2013
25748203,40.7114906,-73.96182994,6/15/2013
25749437,40.81147529,-73.94048057,6/15/2013
25751346,40.84195005,-73.85214155,6/15/2013
25751345,40.85394628,-73.86483899,6/15/2013
25751344,40.70520824,-74.00999787,6/15/2013
25749436,40.68543841,-73.95728009,6/15/2013
25755391,40.85394628,-73.86483899,6/16/2013
25753393,40.76408452,-73.79311156,6/16/2013
25753394,40.75555299,-73.90592663,6/16/2013
25753396,40.63051186,-74.02709228,6/16/2013
25753392,40.82743553,-73.95157737,6/16/2013
25751903,40.67874286,-73.91943951,6/16/2013
25753391,40.6769957,-73.91736141,6/16/2013
25755390,40.67600969,-73.87676496,6/16/2013
25754887,40.83402068,-73.91470543,6/16/2013
25754886,40.6889796,-73.97851631,6/16/2013
25754363,40.78664434,-73.97047528,6/16/2013
25753892,40.860505,-73.89546413,6/16/2013
25753891,40.68324168,-73.93730677,6/16/2013
25753890,40.6832526,-73.93719498,6/16/2013
25753889,40.67344023,-73.87142706,6/16/2013
25751904,40.80684391,-73.94986931,6/16/2013
25760422,40.75562932,-73.90529487,6/17/2013
25753395,40.72287388,-73.99588723,6/17/2013
25754362,40.78329716,-73.97653957,6/17/2013
25754888,40.80100934,-73.96708814,6/17/2013
25756334,40.78329716,-73.97653957,6/17/2013
25756335,40.78326146,-73.97646014,6/17/2013
25756336,40.68087707,-73.87759602,6/17/2013
25756337,40.671014,-73.91620444,6/17/2013
25756338,40.81659709,-73.94078307,6/17/2013
25756339,40.77918017,-73.95079283,6/17/2013
25756340,40.74824676,-73.97628845,6/17/2013
25756341,40.5351565,-74.20164323,6/17/2013
25756342,40.70166552,-73.78688922,6/17/2013
25757404,40.62284336,-74.00120316,6/17/2013
25757405,40.63459701,-74.14396544,6/17/2013
25757406,40.66402225,-73.91511385,6/17/2013
25757407,40.70742888,-73.92411539,6/17/2013
25757408,40.62146519,-74.07987178,6/17/2013
25758385,40.62104857,-73.93901138,6/17/2013
25758386,40.8060954,-73.94557136,6/17/2013
25758387,40.89453282,-73.84778183,6/17/2013
25758388,40.78336581,-73.97670204,6/17/2013
25758389,40.69221523,-73.91703243,6/17/2013
25758390,40.70962606,-73.81593604,6/17/2013
25758391,40.87523422,-73.88515357,6/17/2013
25758392,40.74741619,-73.87057693,6/17/2013
25758393,40.74707808,-73.87012285,6/17/2013
25758394,40.68305635,-73.96681825,6/17/2013
25758395,40.74874898,-73.97594902,6/17/2013
25759407,40.74659262,-73.87291354,6/17/2013
25759408,40.66365477,-73.77482385,6/17/2013
25759409,40.87301779,-73.86133625,6/17/2013
25759410,40.68481589,-73.93028873,6/17/2013
25759411,40.84599375,-73.90838301,6/17/2013
25759412,40.85712658,-73.88429194,6/17/2013
25760420,40.71502924,-74.00663737,6/17/2013
25760421,40.68824642,-73.976811,6/17/2013
25761428,40.72206782,-73.81406178,6/17/2013
25761430,40.84384452,-73.93684458,6/17/2013
25761431,40.79438335,-73.95102718,6/17/2013
25761432,40.80661097,-73.95068947,6/17/2013
25761433,40.8619964,-73.92501275,6/17/2013
25762417,40.79298845,-73.97484959,6/17/2013
25762418,40.55623792,-74.11790038,6/17/2013
25762419,40.85394628,-73.86483899,6/17/2013
25762420,40.85164762,-73.9081005,6/17/2013
25762421,40.6710003,-73.9162369,6/17/2013
25762422,40.69369692,-73.81010925,6/17/2013
25763482,40.78231641,-73.94850119,6/17/2013
25765693,40.67709727,-73.9173757,6/18/2013
25767604,40.81619139,-73.94180584,6/18/2013
25767656,40.83088783,-73.87193948,6/18/2013
25767657,40.80599372,-73.94530414,6/18/2013
25767658,40.68371598,-73.88366981,6/18/2013
25767659,40.65249795,-73.92447699,6/18/2013
25771601,40.77902357,-73.9504427,6/18/2013
25768618,40.64246264,-73.94866318,6/18/2013
25767602,40.68952845,-73.85611789,6/18/2013
25768622,40.82117217,-73.94007446,6/18/2013
25768632,40.67395615,-74.01149288,6/18/2013
25768633,40.62872071,-74.03304305,6/18/2013
25768634,40.69199296,-73.84736435,6/18/2013
25769612,40.66159514,-73.97935053,6/18/2013
25769613,40.82865482,-73.89788097,6/18/2013
25769615,40.70021818,-73.89280505,6/18/2013
25769616,40.83455317,-73.89783216,6/18/2013
25769618,40.68941942,-73.78748366,6/18/2013
25769640,40.68155003,-73.9041634,6/18/2013
25770604,40.79317968,-73.97101771,6/18/2013
25770606,40.85394628,-73.86483899,6/18/2013
25770607,40.76224163,-73.9918418,6/18/2013
25770645,40.72520967,-73.9958474,6/18/2013
25770646,40.60937391,-74.13822058,6/18/2013
25770647,40.84658767,-73.82773039,6/18/2013
25770648,40.67694356,-73.91736868,6/18/2013
25771592,40.67704511,-73.91735774,6/18/2013
25771595,40.74070761,-73.97983483,6/18/2013
25771598,40.71576936,-73.95349101,6/18/2013
25771599,40.85969555,-73.92808457,6/18/2013
25765691,40.8036981,-73.92005042,6/18/2013
25765692,40.67119886,-73.9779777,6/18/2013
25764723,40.66608569,-73.97990065,6/18/2013
25764722,40.68462954,-73.87041034,6/18/2013
25764721,40.89081384,-73.86319071,6/18/2013
25766698,40.69771849,-73.90629314,6/18/2013
25764717,40.86640487,-73.89411351,6/18/2013
25771593,40.66559308,-73.93787125,6/18/2013
25764719,40.68721666,-73.92880785,6/18/2013
25765720,40.66862941,-73.95725841,6/18/2013
25766696,40.75086288,-73.85830253,6/18/2013
25766695,40.6434648,-74.00610776,6/18/2013
25766700,40.75019639,-73.72733763,6/18/2013
25766631,40.6958799,-73.95830838,6/18/2013
25766629,40.86182903,-73.92945605,6/18/2013
25765724,40.75664243,-73.91260993,6/18/2013
25765721,40.7219956,-74.0029727,6/18/2013
25765718,40.68281757,-73.92156545,6/18/2013
25765695,40.82916273,-73.94708459,6/18/2013
25777351,40.75863834,-73.83529263,6/19/2013
25775455,40.73123304,-73.88067148,6/19/2013
25775458,40.68477492,-73.9306313,6/19/2013
25775459,40.75482776,-73.7775981,6/19/2013
25775553,40.69430309,-73.78490773,6/19/2013
25775554,40.67694356,-73.91736868,6/19/2013
25775556,40.67099086,-73.89176335,6/19/2013
25775557,40.78390047,-73.9740586,6/19/2013
25775558,40.74283794,-73.98232785,6/19/2013
25776425,40.6705992,-73.78201015,6/19/2013
25776427,40.67874286,-73.91943951,6/19/2013
25776560,40.84142025,-73.87033983,6/19/2013
25776561,40.82645342,-73.88883301,6/19/2013
25776562,40.82644879,-73.94838393,6/19/2013
25777347,40.74684254,-73.88074457,6/19/2013
25777348,40.6853086,-73.80021756,6/19/2013
25777350,40.50875218,-74.23575217,6/19/2013
25774581,40.8600932,-73.86853924,6/19/2013
25777500,40.70071878,-73.92978883,6/19/2013
25778271,40.8025704,-73.96474679,6/19/2013
25778272,40.8893464,-73.86400388,6/19/2013
25778495,40.85532905,-73.92859899,6/19/2013
25778496,40.75252377,-73.81930049,6/19/2013
25778498,40.79745004,-73.94670168,6/19/2013
25779251,40.77857677,-73.97945507,6/19/2013
25779461,40.76706025,-73.81430439,6/19/2013
25779462,40.66843646,-73.87640405,6/19/2013
25779463,40.673369,-73.93291433,6/19/2013
25779464,40.64046849,-73.93498683,6/19/2013
25779465,40.70587926,-73.93030998,6/19/2013
25779466,40.82918309,-73.87932144,6/19/2013
25779469,40.83035312,-73.90346847,6/19/2013
25767660,40.81527169,-73.90442604,6/19/2013
25768621,40.79298845,-73.97484959,6/19/2013
25772544,40.63739237,-74.08486669,6/19/2013
25772547,40.76889103,-73.98209349,6/19/2013
25772567,40.6755784,-73.81501697,6/19/2013
25772576,40.67145715,-73.91417072,6/19/2013
25772577,40.6778287,-73.92747672,6/19/2013
25773539,40.67120307,-73.94251274,6/19/2013
25773606,40.82645342,-73.88883301,6/19/2013
25773607,40.66944658,-73.94284589,6/19/2013
25773609,40.77902357,-73.9504427,6/19/2013
25773611,40.75702569,-73.98329144,6/19/2013
25773612,40.7697419,-73.98211854,6/19/2013
25774496,40.81618078,-73.90514006,6/19/2013
25774497,40.80695267,-73.94755378,6/19/2013
25774498,40.87648038,-73.87466494,6/19/2013
25774500,40.61533784,-73.93138422,6/19/2013
25774579,40.73429324,-73.8975565,6/19/2013
25774580,40.75739444,-73.89912001,6/19/2013
25782296,40.74026364,-73.98420141,6/20/2013
25782396,40.69239425,-73.83389125,6/20/2013
25782397,40.67693364,-73.94147671,6/20/2013
25783237,40.67964429,-73.90989144,6/20/2013
25783238,40.7898766,-73.97813345,6/20/2013
25783240,40.68464791,-73.9293911,6/20/2013
25783241,40.75219047,-73.9934636,6/20/2013
25783242,40.74888186,-73.94102011,6/20/2013
25783366,40.62311061,-73.97995321,6/20/2013
25783368,40.84234015,-73.91503811,6/20/2013
25783369,40.82947786,-73.91427041,6/20/2013
25784355,40.74967088,-73.99529729,6/20/2013
25784356,40.70806982,-73.79028448,6/20/2013
25784357,40.78641858,-73.98005932,6/20/2013
25784358,40.64331472,-74.09644831,6/20/2013
25785150,40.79385321,-73.95007051,6/20/2013
25785151,40.79438335,-73.95102718,6/20/2013
25785153,40.59262622,-74.07488999,6/20/2013
25785324,40.74225799,-73.97767273,6/20/2013
25785325,40.66336877,-73.94674393,6/20/2013
25785332,40.7642781,-73.97301575,6/20/2013
25786064,40.7610035,-73.98889639,6/20/2013
25786065,40.89082484,-73.89764802,6/20/2013
25786323,40.67244933,-73.94858603,6/20/2013
25786324,40.62436494,-74.02029212,6/20/2013
25786328,40.6924019,-73.913336,6/20/2013
25786329,40.67918776,-74.01073306,6/20/2013
25786330,40.78214604,-73.94807163,6/20/2013
25787242,40.85472989,-73.91523556,6/20/2013
25787055,40.67788332,-73.96994659,6/20/2013
25787059,40.76997449,-73.95118592,6/20/2013
25787240,40.84809805,-73.8858438,6/20/2013
25775552,40.76224163,-73.9918418,6/20/2013
25780464,40.57905639,-73.93993171,6/20/2013
25780442,40.6889796,-73.97851631,6/20/2013
25780469,40.77307217,-73.98939262,6/20/2013
25780470,40.77421946,-73.98923718,6/20/2013
25781409,40.79438335,-73.95102718,6/20/2013
25781479,40.59512706,-73.75939146,6/20/2013
25781482,40.67784759,-73.96978076,6/20/2013
25781483,40.75046481,-73.97774216,6/20/2013
25782291,40.74076802,-73.97997555,6/20/2013
25782292,40.6363119,-74.02579755,6/20/2013
25787243,40.83863622,-73.90969778,6/20/2013
25782294,40.70212373,-73.90958335,6/20/2013
25793462,40.61293722,-74.12065141,6/21/2013
25782293,40.80672085,-73.95090251,6/21/2013
25787054,40.82451445,-73.94993911,6/21/2013
25787284,40.59508499,-73.9921971,6/21/2013
25788022,40.74224368,-73.99888129,6/21/2013
25788024,40.81822344,-73.88747387,6/21/2013
25788026,40.72611243,-73.991103,6/21/2013
25788904,40.67696162,-73.9372658,6/21/2013
25788941,40.87581786,-73.87624276,6/21/2013
25788944,40.75555299,-73.90592663,6/21/2013
25788945,40.85022204,-73.9397772,6/21/2013
25789859,40.6062933,-74.0927142,6/21/2013
25789864,40.82375575,-73.92715509,6/21/2013
25789929,40.77860972,-73.97953811,6/21/2013
25790799,40.67704511,-73.91735774,6/21/2013
25790804,40.77645064,-73.9543946,6/21/2013
25790808,40.60613557,-74.10074867,6/21/2013
25790809,40.66872839,-73.95771255,6/21/2013
25790890,40.67788332,-73.96994659,6/21/2013
25790891,40.66798044,-73.98558472,6/21/2013
25790895,40.80729548,-73.95327173,6/21/2013
25791712,40.80843859,-73.9129465,6/21/2013
25791714,40.69570832,-73.85073849,6/21/2013
25791715,40.7239028,-73.98992357,6/21/2013
25791716,40.81862261,-73.95245088,6/21/2013
25791717,40.66684581,-73.92169958,6/21/2013
25792580,40.81473834,-73.81384983,6/21/2013
25792583,40.68710127,-73.95601701,6/21/2013
25792665,40.60137135,-74.1276239,6/21/2013
25792669,40.76712006,-73.95845512,6/21/2013
25793463,40.71686223,-73.88409535,6/21/2013
25793466,40.62900445,-73.97075397,6/21/2013
25793467,40.68354036,-73.91512146,6/21/2013
25793473,40.77868012,-73.94960888,6/21/2013
25794441,40.85047992,-73.93953117,6/21/2013
25794443,40.87310407,-73.86004882,6/21/2013
25794540,40.55448914,-74.14241457,6/21/2013
25794544,40.67784759,-73.96978076,6/21/2013
25794545,40.62835526,-74.10319234,6/21/2013
25794557,40.68537277,-73.95791472,6/21/2013
25788023,40.76354472,-73.98519222,6/21/2013
25788907,40.68794533,-73.98140128,6/21/2013
25790893,40.64338396,-73.94662656,6/21/2013
25791718,40.655759,-73.95009097,6/21/2013
25792582,40.60587473,-74.16301599,6/21/2013
25792590,40.68497144,-73.8600146,6/21/2013
25798210,40.69154215,-73.76007485,6/22/2013
25798209,40.87225494,-73.86612877,6/22/2013
25798208,40.84791293,-73.78349294,6/22/2013
25798885,40.67434972,-73.95087738,6/22/2013
25799441,40.71772391,-73.98576516,6/22/2013
25797591,40.79056547,-73.97781904,6/22/2013
25797536,40.84950764,-73.78497696,6/22/2013
25796998,40.73036291,-73.80927954,6/22/2013
25796954,40.75286184,-73.96955544,6/22/2013
25788949,40.79617975,-73.97133062,6/22/2013
25796363,40.74477112,-73.98945847,6/22/2013
25798125,40.76226084,-73.99188151,6/22/2013
25795784,40.67127994,-73.74966105,6/22/2013
25795783,40.76224163,-73.9918418,6/22/2013
25795760,40.85382753,-73.78928268,6/22/2013
25799439,40.8725955,-73.86165893,6/22/2013
25795144,40.77657811,-73.97683439,6/22/2013
25793607,40.7756814,-73.95261513,6/22/2013
25799438,40.71097954,-73.80609226,6/22/2013
25798884,40.84045797,-73.78332566,6/22/2013
25801281,40.62669977,-74.00269106,6/23/2013
25801733,40.69333257,-73.90656255,6/23/2013
25801774,40.58351622,-73.95728768,6/23/2013
25802154,40.77663028,-73.97696075,6/23/2013
25802156,40.70618518,-73.80818372,6/23/2013
25802158,40.77145727,-73.95268673,6/23/2013
25802585,40.85072806,-73.93650912,6/23/2013
25802711,40.84305296,-73.93488282,6/23/2013
25801313,40.61609846,-73.98514569,6/23/2013
25799875,40.67964429,-73.90989144,6/23/2013
25799876,40.79960781,-73.94187452,6/23/2013
25802157,40.62900719,-73.97072514,6/23/2013
25800369,40.86028074,-73.89946645,6/23/2013
25801280,40.74338901,-73.87001456,6/23/2013
25799440,40.76296785,-73.91465564,6/23/2013
25810247,40.82520894,-73.85129711,6/24/2013
25806262,40.68946911,-73.91152966,6/24/2013
25807200,40.54948502,-74.17627862,6/24/2013
25807201,40.66173619,-73.98654484,6/24/2013
25807202,40.68091288,-73.95890542,6/24/2013
25807286,40.61180496,-74.064445,6/24/2013
25808266,40.7302796,-73.90296399,6/24/2013
25808267,40.62968677,-73.92998965,6/24/2013
25808273,40.84414733,-73.86930445,6/24/2013
25808276,40.74542757,-74.00276803,6/24/2013
25808320,40.85197568,-73.9099327,6/24/2013
25808322,40.77902357,-73.9504427,6/24/2013
25809295,40.79483045,-73.95034426,6/24/2013
25809298,40.76922758,-73.95723356,6/24/2013
25809302,40.81245719,-73.90303925,6/24/2013
25809417,40.76224163,-73.9918418,6/24/2013
25809418,40.67477959,-73.9550085,6/24/2013
25810246,40.84519708,-73.7886992,6/24/2013
25809299,40.83367505,-73.94142918,6/24/2013
25811285,40.72950901,-73.95201295,6/24/2013
25809292,40.67913829,-73.89575204,6/24/2013
25810528,40.70403974,-73.90978994,6/24/2013
25810251,40.58237191,-73.95801923,6/24/2013
25808274,40.71601447,-74.0088235,6/24/2013
25810254,40.6832526,-73.93719498,6/24/2013
25807287,40.72070521,-74.00941937,6/24/2013
25810253,40.79589753,-73.94892047,6/24/2013
25806214,40.62103139,-73.99021286,6/24/2013
25811465,40.82910897,-73.87930712,6/24/2013
25810252,40.6425682,-73.95158542,6/24/2013
25811467,40.78449913,-73.97548111,6/24/2013
25811466,40.74723376,-73.88766956,6/24/2013
25810529,40.78769507,-73.9811423,6/24/2013
25810527,40.68760646,-73.99776442,6/24/2013
25810249,40.83160782,-73.92627562,6/24/2013
25810248,40.70181928,-73.9251821,6/24/2013
25801735,40.78322851,-73.97640599,6/24/2013
25801773,40.84519708,-73.7886992,6/24/2013
25804142,40.60199791,-73.98146124,6/24/2013
25804144,40.68978724,-73.90770338,6/24/2013
25804145,40.80105436,-73.97122378,6/24/2013
25804146,40.88350982,-73.84753583,6/24/2013
25804147,40.70419865,-73.76556197,6/24/2013
25804149,40.77694356,-73.94546882,6/24/2013
25804150,40.82930449,-73.92134579,6/24/2013
25805190,40.86252981,-73.91831306,6/24/2013
25805192,40.68675516,-73.91988054,6/24/2013
25805193,40.68306183,-73.90681491,6/24/2013
25805194,40.75565,-73.81927757,6/24/2013
25805195,40.66672544,-73.91092901,6/24/2013
25805228,40.79438335,-73.95102718,6/24/2013
25805230,40.65733479,-73.90319624,6/24/2013
25806260,40.61285593,-74.10564278,6/24/2013
25811464,40.64216627,-73.99033588,6/25/2013
25818432,40.634381,-74.12941642,6/25/2013
25805191,40.7517111,-73.89415145,6/25/2013
25807284,40.84021554,-73.88895819,6/25/2013
25812423,40.73216493,-73.95637695,6/25/2013
25812431,40.66766479,-73.9367807,6/25/2013
25812469,40.86598295,-73.89198107,6/25/2013
25812473,40.81919531,-73.9502213,6/25/2013
25813361,40.59840491,-73.98109854,6/25/2013
25813363,40.84576469,-73.9102917,6/25/2013
25813364,40.68636257,-73.94272683,6/25/2013
25813365,40.83854662,-73.82837281,6/25/2013
25813366,40.83277609,-73.90605595,6/25/2013
25813368,40.79302896,-73.97197482,6/25/2013
25813369,40.67012456,-73.95527119,6/25/2013
25813370,40.69878605,-73.92910926,6/25/2013
25813451,40.83889024,-73.86372394,6/25/2013
25813452,40.65547049,-73.9493956,6/25/2013
25813453,40.82292879,-73.94007649,6/25/2013
25813454,40.67231855,-73.97705806,6/25/2013
25814303,40.58160463,-73.96164857,6/25/2013
25814309,40.66731623,-73.93682429,6/25/2013
25814432,40.75521206,-73.90522688,6/25/2013
25814433,40.84812954,-73.85741219,6/25/2013
25814434,40.74426425,-73.94464387,6/25/2013
25815246,40.63851522,-74.16345244,6/25/2013
25815247,40.68675516,-73.91988054,6/25/2013
25815376,40.72070795,-74.00946627,6/25/2013
25815377,40.55672292,-74.14059118,6/25/2013
25815378,40.51291722,-74.23385718,6/25/2013
25816210,40.6884742,-73.95058212,6/25/2013
25816217,40.72917935,-73.97822192,6/25/2013
25816218,40.71805373,-74.00991682,6/25/2013
25816368,40.85951508,-73.89347015,6/25/2013
25816369,40.63821838,-73.91126972,6/25/2013
25817169,40.77902357,-73.9504427,6/25/2013
25817387,40.66801227,-73.93478336,6/25/2013
25817390,40.68977533,-73.91357019,6/25/2013
25817391,40.65537289,-73.94045405,6/25/2013
25817396,40.69682486,-73.91486653,6/25/2013
25818128,40.66665035,-73.88784493,6/25/2013
25818133,40.74542757,-74.00276803,6/25/2013
25818135,40.5512917,-74.18968755,6/25/2013
25818433,40.72936083,-73.98001867,6/25/2013
25818435,40.69975367,-73.74314186,6/25/2013
25818436,40.77425377,-73.97924339,6/25/2013
25818437,40.75546461,-73.90526623,6/25/2013
25819073,40.62549172,-73.9328904,6/25/2013
25819076,40.70111104,-73.92938809,6/25/2013
25819077,40.73991044,-74.00702958,6/25/2013
25819395,40.60124596,-74.11091086,6/25/2013
25819396,40.5538495,-74.15921492,6/25/2013
25819398,40.84316585,-73.91442264,6/25/2013
25819399,40.68612613,-73.93192435,6/25/2013
25815375,40.69234252,-73.85447828,6/25/2013
25816214,40.68400776,-73.92410599,6/25/2013
25817168,40.88272225,-73.90371068,6/25/2013
25819078,40.69467203,-73.96616697,6/25/2013
25819397,40.72422869,-73.94142796,6/25/2013
25825063,40.84425506,-73.93978983,6/26/2013
25825060,40.67606275,-73.83574892,6/26/2013
25824054,40.62835526,-74.10319234,6/26/2013
25824052,40.86696658,-73.88731185,6/26/2013
25823122,40.59573464,-73.77477203,6/26/2013
25823116,40.82914167,-73.94320738,6/26/2013
25823113,40.77918017,-73.95079283,6/26/2013
25821282,40.69183628,-73.90608505,6/26/2013
25821281,40.66401725,-73.98787804,6/26/2013
25820313,40.86662702,-73.86980259,6/26/2013
25820296,40.64142492,-73.98763713,6/26/2013
25820293,40.83048753,-73.87483107,6/26/2013
25826895,40.86198534,-73.90283328,6/26/2013
25823154,40.75702569,-73.98329144,6/26/2013
25823152,40.84951128,-73.92168697,6/26/2013
25823150,40.78644054,-73.98007015,6/26/2013
25823148,40.79801334,-73.97178491,6/26/2013
25823120,40.68994417,-73.97121043,6/26/2013
25823117,40.74708307,-73.93913059,6/26/2013
25822218,40.66391053,-73.99159791,6/26/2013
25822217,40.68696105,-73.93768548,6/26/2013
25822214,40.75548164,-73.8768345,6/26/2013
25822169,40.68824642,-73.976811,6/26/2013
25821283,40.75965209,-73.90740442,6/26/2013
25821280,40.70164845,-73.93793503,6/26/2013
25821239,40.68395868,-73.92460001,6/26/2013
25821233,40.67264596,-73.93568007,6/26/2013
25821231,40.8239656,-73.91311769,6/26/2013
25821229,40.86369804,-73.89057118,6/26/2013
25821228,40.73373999,-74.01021504,6/26/2013
25820320,40.76858463,-73.95543972,6/26/2013
25820317,40.69186185,-73.91423821,6/26/2013
25820315,40.66843646,-73.87640405,6/26/2013
25820297,40.68545762,-73.95726205,6/26/2013
25820294,40.83534983,-73.88682333,6/26/2013
25813367,40.82853801,-73.91273592,6/26/2013
25825930,40.86028074,-73.89946645,6/26/2013
25826882,40.61719823,-73.92186588,6/26/2013
25825928,40.68823966,-73.8147691,6/26/2013
25825065,40.63209634,-74.13029828,6/26/2013
25826881,40.58243693,-74.10977079,6/26/2013
25824114,40.75555299,-73.90592663,6/26/2013
25825927,40.79850213,-73.97270933,6/26/2013
25824116,40.56173341,-74.14836115,6/26/2013
25824117,40.82921429,-73.88028618,6/26/2013
25825030,40.67307975,-73.98214085,6/26/2013
25826899,40.70972608,-73.94865466,6/26/2013
25824112,40.79659691,-73.93679189,6/26/2013
25824053,40.68744866,-73.90765974,6/26/2013
25824051,40.82290942,-73.94528301,6/26/2013
25824050,40.78914849,-73.97446463,6/26/2013
25823155,40.55292851,-74.1143608,6/26/2013
25826893,40.78032484,-73.97769968,6/26/2013
25826886,40.83244411,-73.89658508,6/26/2013
25825929,40.7797599,-73.95218977,6/26/2013
25825064,40.7202852,-74.01014443,6/26/2013
25834189,40.80695267,-73.94755378,6/27/2013
25833748,40.74371333,-73.98114392,6/27/2013
25831405,40.87225494,-73.86612877,6/27/2013
25823118,40.80135265,-73.96787538,6/27/2013
25827805,40.70697051,-73.95567567,6/27/2013
25827806,40.65751894,-73.88014738,6/27/2013
25827815,40.67598046,-73.83578878,6/27/2013
25827818,40.70891325,-73.81474411,6/27/2013
25827820,40.68796724,-73.92226613,6/27/2013
25828636,40.78072045,-73.7501848,6/27/2013
25828637,40.67265542,-73.8960758,6/27/2013
25828782,40.64591783,-73.96145305,6/27/2013
25829545,40.83275903,-73.87633369,6/27/2013
25829698,40.83486092,-73.92300878,6/27/2013
25830506,40.67621501,-73.92360653,6/27/2013
25830508,40.62871551,-73.90069791,6/27/2013
25830509,40.83486092,-73.92300878,6/27/2013
25830511,40.72350613,-73.97928084,6/27/2013
25830772,40.87511402,-73.87512674,6/27/2013
25830777,40.66566412,-73.92365466,6/27/2013
25831404,40.60921541,-74.08339385,6/27/2013
25831407,40.67569899,-73.94245478,6/27/2013
25831788,40.79578263,-73.81690051,6/27/2013
25832351,40.75929231,-73.86779968,6/27/2013
25832352,40.72287388,-73.99588723,6/27/2013
25832795,40.7713776,-73.95249905,6/27/2013
25832798,40.88549686,-73.85165773,6/27/2013
25832802,40.83077734,-73.85294329,6/27/2013
25832803,40.84821207,-73.93323679,6/27/2013
25833747,40.75555299,-73.90592663,6/27/2013
25834184,40.67822149,-73.92367273,6/27/2013
25834192,40.75551613,-73.98362389,6/27/2013
25834542,40.6864173,-73.94239866,6/27/2013
25832793,40.70049002,-73.90886066,6/27/2013
25833750,40.86016587,-73.89379447,6/27/2013
25837281,40.84455819,-73.8685591,6/28/2013
25835460,40.6926418,-73.94677825,6/28/2013
25842037,40.66280796,-73.92977106,6/28/2013
25841190,40.79394389,-73.95031241,6/28/2013
25841825,40.74309286,-73.90720008,6/28/2013
25841191,40.55646089,-74.13938146,6/28/2013
25841185,40.78248909,-73.81131485,6/28/2013
25840877,40.64756237,-73.96272778,6/28/2013
25840140,40.56924827,-74.09416013,6/28/2013
25840139,40.691748,-73.95558843,6/28/2013
25839994,40.5413449,-74.18265781,6/28/2013
25840136,40.74460258,-73.9524207,6/28/2013
25840137,40.66073631,-73.98104844,6/28/2013
25840138,40.82914167,-73.94320738,6/28/2013
